id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_PENROSERECOVERY1_PLANET_OPTION3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option2","SetTextHighlights ""PENROSE-419""
$global.eusan_nation_penroseRecovery1_returnBlackbox = true
$global.eusan_nation_penroseRecovery1_recoveredData = true
Call $global.eusan_nation_penroseRecovery1_ref updateStage
eusan_nation_penroseRecovery1_rulecmd resumeMusic_penroseRecovery1","The team's shuttle touched down on the planet with little issue. After a short hike, they finally came upon the site where the communication's officer indicated the PENROSE-419 would be. The ship seemed to be intact, having appeared to have crash landed. Most of the lower hull was buried and parts of the starboard wing was sheared off. Aside from the damage from the landing and lost wing, there could be no doubt of the identity of the ship with a giant 419 on the intact portside wing.

After a few hours surveying the hull and setting up equipment to enter, the recovery team finally gained entry via the emergency hatch on the top of the hull. The interior of the ship was a charred mess. Debris, burned documents, and wrecked equipment was everywhere.

The team split into two, one to the flight deck, another to the cryo chamber. The team entered the flight deck with no issue but the second team reported that the cryo chamber was wrecked beyond recovery. Entry would be impossible with the equipment they had. No sign of the crew was found but they did find bits of pieces of a Replika unit.

""Sir message from the ground team, they have the mission data recorder and the logbooks."" The communication's officer reported.","officeryeongPenroseRecovery1Option3: Order your team to return to the fleet.",
OFFICER_YEONG_PENROSERECOVERY1_PLANET_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option3","FireAll PopulateOptions","The team returned to the ship without incident. The team's leader presents the container containing the mission data recorder and the logbooks.

""Here are the recovered items, sir. It's a mess down there and we tried to recover as much as we could. No sign of the flight officer or the replika but we did find parts of one.""

You congratulate the recovery team leader for a job well done. Now it's time to return to Heimat with the data recorder. Hopefully Officer Yeong will be more forthcoming on what is on the device.",,
"#END RECOVERY",,,,,,
,,,,,,
# RECOVERY_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_penroseRecovery1_start == true
$global.eusan_nation_penroseRecovery1_completed == false","SetOptionColor officeryeongPenroseRecovery1Final highlight",,"officeryeongPenroseRecovery1Final: Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Final","FireAll PopulatePenroseRecovery1Options",,,
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_OPTION,PopulatePenroseRecovery1Options,"$global.eusan_nation_penroseRecovery1_recoveredData == false",,,"officeryeongPenroseRecovery1Cancel: Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Cancel","FireAll PopulateOptions","""So you decided to come and waste my time?""

You can see on her face that she is annoyed by your admission.

""Please let me know if you finished your job.""

",,
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_OPTION,PopulatePenroseRecovery1Options,"$global.eusan_nation_penroseRecovery1_recoveredData == true",,,"officeryeongPenroseRecovery1ConfirmOption: Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenroseRecovery1ConfirmOption","SetTextHighlights ""Penrose Program"" ""2nd Phase"" ""Phase 3""","You hand over the mission data recorder and the logs to Ariane. It takes a few minutes for her to hook up the data recorder to a special machine. At the same time she hands you the logs and tells you to skim over it. Obviously she needs your help, so you decide to give it a try.

It takes a few hours of reading the logs before you can already piece together a story. The logs tell of the Flight Officer: a proud man of Vinetan origin and his mission. As the mission started you can tell his was extremely proud of the Nation and his selection to be part of the Penrose Program. A fine example of a loyal citizen of the Nation.

You continue to read the logs and the story of the proud, patriotic Flight Officer. Around the 2nd Phase of the mission, his Penrose suffers a coolant leak. The leak is repaired but the radiation was enough to leak through a storage compartment and contaminate some food supplies. Although this was not distressing at first, later log entries detail the Flight Officer's growing concern about not having enough food.

Past Phase 3 of the Program, things became more disturbing. Around day cycle 4500, the food supplies became distressingly low. Most Penrose ships had enough food supplies past day cycle 6500 but the radiation leak event cut that down drastically. Around cycle 4881, the officer terminated his Replika and began to eat it.

At this point the log entries began to become more sparse in writing. You turn to Ariane for instructions as the logs by this point become almost useless. She, however, was busy examining the data from the mission recorder. You tap on her shoulder and she looks up.

""You saw what he did to his Replika right?"" She asked. It is almost like she knew what you were about to ask.

","officeryeongPenroseRecovery1Confirm1: ""He...ate his Replika...""",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Confirm1","SetTextHighlights ""PENROSE-419"" ""PENROSE-211"" ""Great Revolutionary"" ""Phase 3""","""He ate his Replika. That is... not surprising. At least not in the Penrose Program."" 

She sits back on her chair and hands you a mission report from another Penrose mission, PENROSE-211. 

""An earlier mission. Most of the early missions were classified, but this one I had to ask a lot of favors to get. This flight officer also killed and ate his Replika because he was starving. After Phase 3, most Penrose ships will eventually run out of consumables and supplies to keep the ship operating. Reports of desperate behavior among Penrose flight officers are extremely common""

She points to a page where the final transmission of the PENROSE-211 was received. 

""The officer was a patriot, much like the PENROSE-419's officer. Proud, willing to do anything for the Nation. At the end of his mission, several years after Phase 3, he was busy transmitting insults and hostile messages back to Heimat.""

She taps the page as if prompting you to read it. Obviously she cannot say it out loud. 

'Fuck the Nation.' One line said.

Another line had: 'You sent me out here to die.' 

'Fuck the Great Revolutionary.'

There were several pages worth of transcribed messages. The flight officer was clearly at his wits' end. 

""From what I see here from the data recorder from 419, it's different in many respects but the behavior was the same as 211. They both felt abandoned and sent to die. Once you hit Phase 3 of the Program, either you found a suitable planet or you failed. 419 failed.""","officeryeongPenroseRecovery1Confirm2: Continue",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Confirm2
 ","SetTextHighlights ""PENROSE-419""
$global.eusan_nation_penroseRecovery1_completed = true
Call $global.eusan_nation_penroseRecovery1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","""So ends the story of the PENROSE-419. There are no happy endings for these people""

""You must be wondering why bother recover the data recorders. They all died in service of the Nation, right? I also wonder why they bother. The truth of their demise is something I expect the Nation to bury.""

""The PENROSE-419 was sent into deep space to search for planets. To expand the Nation, to find new worlds for us to settle. In the eyes of the Nation they did just that. All it cost is one ship, one pilot and one replika. I think my superiors are more interested in how they died rather than why.""

Ariane then opens a drawer in her desk and pulls out an envelope. 

""Your reward as promised.""

You take the envelope of money from her. You give her a slight nod and exit out her office.",,
"#END RECOVERY_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSERECOVERY1_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSERECOVERY2_QUEST,,,,,,
,,,,,,
# RECOVERY2_BRIEFING,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_START,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" WELCOMING
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_penroseRecovery1_completed == true
$global.officeryeong_penroseRecovery2_start == false","SetOptionColor officeryeongPenroseRecovery2Start highlight",,"officeryeongPenroseRecovery2Start:  ""I have another recovery mission for you.""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Start","BeginMission eusan_nation_penroseRecoveryQuest2 false","You take a sit at the desk. You've become used to this now. 

""Have a look at this"" Ariane says. She hands you a folder detaining your next mission. You open the folder, and unsurprisingly, it's filled with redactions and crossed out sentences. Typical.

""As before, my superiors have decided that you are the best person for the job. Now it's time for you to help us with another mission. It's a standard recovery op. Just like last time you are to go to a target location and recover the mission data recorder.""","officeryeongPenroseRecovery2_briefing0: ""Sure. What is the catch then?""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING1,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing0","SetTextHighlights ""Tri-Tachyon""","""The recovery site is located in this star system, which is several light years away from this area."" She says, flipping a page from the folder and pointing at a black and white picture of a star map.

""However, there is an issue. Our military intelligence has determined that the star system has, at this moment, an unknown fleet. Our signal analysts believe the fleet to be a Tri-Tachyon patrol group. Why they are in the star system is anyone's guess. Our determination is that these ships are just conducting deep space patrols. I asked for more information and was told there isn't any more. No information on precise size of hostile forces, composition, etc. Just a signals analysis of a patrol sized group.""
","officeryeongPenroseRecovery2_briefing1: ""Hostile fleet, no information on size or composition. Got it.""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING2,DialogOptionSelected,"$option ==  officeryeongPenroseRecovery2_briefing1","SetTextHighlights ""PENROSE-388"" ""Mary Cheng""
Call $global.eusan_nation_penroseRecovery2_ref updateData","""Now your mission target: PENROSE-388. This Penrose was launched over two decades ago. Like all Penrose craft, they were sent on randomized trajectories. Now due to the presence of a hostile fleet, it is vital that you destroy this fleet. My superiors have made it abundantly clear to me and I am making it abundantly clear to you. Destroy this fleet. Do this before you recover PENROSE-388.""

""Now for the other bits. PENROSE-388 dropped out of contact eighteen years ago. Commanded by a young pilot named Mary Cheng. Well connected. Has ties to a powerful political faction here on Heimat. Due to her status of being the daughter of a powerful political family, my superiors have prioritized the recovery of PENROSE-388 to the top of the list.""","officeryeongPenroseRecovery2_briefing2: ""I understand""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing2","SetTextHighlights $eusan_nation_penroseRecovery2_distanceLy $eusan_nation_penroseRecovery2_systemName $eusan_nation_penroseRecovery2_planetName
Call $global.eusan_nation_penroseRecovery2_ref showMap ""Destination: $eusan_nation_penroseRecovery2_planetName""","""The details on the mission are inside the briefing packet but I will, for brevity's sake, tell you exactly where to go. Signal analysis indicates that PENROSE-388 is located $eusan_nation_penroseRecovery2_distanceLy light years away in the $eusan_nation_penroseRecovery2_systemName system and the craft has crashed on the planet $eusan_nation_penroseRecovery2_planetName""

""Got that? Good. You can refresh yourself later. Its all here in the packet"" Ariane says. She opens her drawer and grabs a bright red packet of cigarettes. A familiar, smokey smell begins to permeate the room. She takes a long drag and lets out a puff. 

""Were are done here...you know what to do.""","officeryeongPenroseRecovery2_briefing3: Time for me to go to work then...",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing3","FireAll PopulatePenroseRecovery2StartOptions",,,
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery2StartOptions,,,,"officeryeongPenroseRecovery2Reconsider: I changed my mind...",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Reconsider","AbortMission
FireAll PopulateOfficerYeongChatOptions","""Shame. If you want to reconsider, let me know.""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Ok sure. If you wish to think it through, that is fine with me. Come back when you are ready.""",,
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery2StartOptions,,,,"officeryeongPenroseRecovery2Accept:  I accept the mission.",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Accept","$global.officeryeong_penroseRecovery2_start = true
ShowPersonVisual
AcceptMission
FireAll PopulateOptions",,,
"#END RECOVERY2_BRIEFING",,,,,,
,,,,,,
# RECOVERY2_ENCOUNTER,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_ENCOUNTER,OpenCommLink,"$entity.eusan_nation_hostilefleet score:100","$entity.ignorePlayerCommRequests = true
SetTextHighlights Tri-Tachyon","In the screen, the Tri-Tachyon fleet commander gives you an unfriendly look, as if $HeOrShe has just gotten an unwanted guest in $HeOrShe's house.

""This is Commander $personName. You entered into our patrol zone. If you've come here just to talk, you are sadly mistaken.""

""Now if you don't mind, you will be fine target practice for my fleet. Need to keep our performance ratings.""
","cutCommLink:Cut the comm link",
"#END RECOVERY2_ENCOUNTER",,,,,,
,,,,,,
# RECOVERY2,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_PLANETARRVIAL,OpenInteractionDialog,"$player.commissionFactionId == ""eusan_nation""
$eusan_nation_penroseRecovery2_targetPlanet score:1000
$global.officeryeong_penroseRecovery2_start == true
","ShowDefaultVisual
FireAll PopulateOfficerYeongPenroseRecovery2Option",,,
OFFICER_YEONG_PENROSERECOVERY2_OPTION1,PopulateOfficerYeongPenroseRecovery2Option,,"SetShortcut defaultLeave ""ESCAPE""
SetTextHighlights ""Penrose SOS""","Following the information given to you by Officer Yeong, you arrive at the designated planet. You order your communication's group to begin scanning frequencies to triangulate the source of the Penrose SOS signal. After a brief set of maneuvers, you prepare to enter orbit around the planet.","officeryeongPenroseRecovery2Option1: Enter Orbit around the planet
defaultLeave: Leave",
OFFICER_YEONG_PENROSERECOVERY2_OPTION2,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option1","eusan_nation_penroseRecovery2_rulecmd endMusic_penroseRecovery2
eusan_nation_penroseRecovery2_rulecmd playSignal_penroseRecovery2
SetTextHighlights ""Penrose-388""","Entering orbit around the planet, your communications officer noticed a faint signal from the surface. Your officer and his assistants begin to triangulate the signal as you order your recovery teams to the shuttle bay.

Your officer noted there is unusual interference coming from the surface but it is merely a natural phenomenon. Reassured, you give the officer a nod, thankful that there is no more interference from hostile actors. 

After what seemed like hours, the communication's officer finally reports the location of the Penrose-388.
","officeryeongPenroseRecovery2Option2: Deploy the recovery teams to the surface",
OFFICER_YEONG_PENROSERECOVERY2_OPTION3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option2","$global.eusan_nation_penroseRecovery2_returnBlackbox = true
$global.eusan_nation_penroseRecovery2_recoveredData = true
SetTextHighlights """"Craft...landed...intact...cryo... Checking...""""","The team touches down and begins to hike towards the signal. Given how badly the signal had been scrambled by the planet's own atmosphere, it's a miracle that the communication's officer managed to locate the crashed Penrose with accuracy. 

Arriving at the crashed ship, your team lead sends a radio message which arrives garbled. You can only make out traces of voice as the team leader makes his report.

""Craft...landed...intact...cryo... Checking..."" The transmission says. Not very helpful. You give a nod to your comm officer and he makes a few adjustments.","officeryeongPenroseRecovery2Option3: Continue",
OFFICER_YEONG_PENROSERECOVERY2_OPTION4,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option3",,"As time goes on, you begin to feel impatient and order your comm officer to clean up the transmissions coming from the surface. The officer complies and begins to start adjusting his equipment. A few more adjustments and the comm officer finally reports a new transmission from the recovery team.

""Sir? We have something you may want to see."" The officer reports. He hands a printout from the communications  console and hands it to you. Your eyes widen as you read the report. Your recovery team managed to find an intact Penrose craft and somehow the ship contained a working cryo chamber with the flight officer still alive. The recovery team then activated the cryo chamber's thaw procedure. A medical officer on site has already gone over the pilot's vitals and given a preliminary report.","officeryeongPenroseRecovery2Option4: Order the recovery team to return back to the ship",
OFFICER_YEONG_PENROSERECOVERY2_OPTION5,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option4","SetTextHighlights ""Mary Cheng""
eusan_nation_penroseRecovery2_rulecmd resumeMusic_penroseRecovery2
Call $global.eusan_nation_penroseRecovery2_ref updateStage","As you welcome the team back, the team leader begins to explain what had happened on the surface. Apparently the cryo chamber was still operating and the pilot was alive.

The pilot, Mary Cheng, gives you a rather flimsy salute. Temporary side effects of the cryo chamber no doubt. The medical team is already beginning to go over her. 

""Thank you so much."" She begins. Her voice quivering with emotion. You can see tears in her eyes.

""You saved my life. I had long since given up hope of rescue. I cannot express how grateful I am for you for coming to my aid. I knew the Nation would one day rescue me but I had begun to lose hope every time I woke up from cryo. The last time I went to cryo sleep, I just set the timer to 100 years.""

""Let me repay you in kind. Let me join your fleet as an officer."" She says.

It seems that Mary wants to join your fleet. You are not too sure as just a few hours ago, she was slumbering in a cryo-chamber. Perhaps you should consult Ariane about this situation. 

You give a non-commital answer back to Mary. The answer did not seem to satisfy her but she looks like she understands.","officeryeongPenroseRecovery2Option5: Lets go home..",
OFFICER_YEONG_PENROSERECOVERY2_PLANET_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option5","FireAll PopulateOptions",,,
"#END RECOVERY2",,,,,,
,,,,,,
# RECOVERY2_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_penroseRecovery2_start == true
$global.eusan_nation_penroseRecovery2_completed == false","SetOptionColor officeryeongPenroseRecovery2Final highlight",,"officeryeongPenroseRecovery2Final: Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Final","FireAll PopulatePenroseRecovery2Options",,,
OFFICER_YEONG_PENROSERECOVERY2_CANCEL_OPTION,PopulatePenroseRecovery2Options,"$global.eusan_nation_penroseRecovery2_recoveredData == false",,,"officeryeongPenroseRecovery2Cancel: Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY2_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Cancel","FireAll PopulateOptions","""Wasting my time now, is it?""

Your admission to her has visibly annoyed her. You can almost see a small snarl.

""Please let me know if you've finished your job.""

",,
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_OPTION,PopulatePenroseRecovery2Options,"$global.eusan_nation_penroseRecovery2_recoveredData == true",,,"officeryeongPenroseRecovery2ConfirmOption: Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenroseRecovery2ConfirmOption","SetTextHighlights ""Mary Cheng""","""Alright, let see..."" She says. 

You give her the data recorder and are about to explain what happened but she interrupts you with a very swift question.

""Did you find the pilot?""

You respond with an affirmative and recount finding the pilot, Mary Cheng, alive, dazed but unharmed from the long cryosleep. Ariane raises her eyebrows a bit, probably not expecting you to report a Penrose pilot alive, out of all scenarios. 

""Of all the things I expected, finding a pilot alive all this time wasn't one of them. The emergency cryogenic units were extremely durable devices but my information on their true longevity is limited. We had instances where cryogenic units failed after a few years.""

She pauses a bit. Apparently the news of a Penrose pilot surviving has her thinking.

""Where is she now?"" She asks you.

","officeryeongPenroseRecovery2Confirm1: ""She is onboard my ship. Why?""",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Confirm1",,"You respond to Ariane that Mary is currently aboard your flagship. Alive and well but currently recuperating from the long cryo sleep and catching up on all the events that happened since she left home.

""Don't let her come back down here, then."" She responds cooly. 

You are taken aback by this. She has never met Mary outside of the data files but something about her tone struck you as odd. Why would you not return a long lost citizen, heroine actually, back to the Nation?

""You are probably thinking why I would ask you to keep her from home. The answer is simple. She knows too much."" Ariane took a puff of her cigarette. ""Not to mention the psych profile on her isn't a shining beacon of stability. From what I gathered, she joined the program as some sort of rebellion against her father. Leveraged her family connections to get a pilot slot.""

She lets out a small sigh, smoke faintly wafting from her lips. 

""Until I can get guidance from leadership on how to handle this situation, you will have to employ Mary as a fleet officer for your ships. To be honest this is the first time I have ever heard of anyone being found alive from a Penrose mission. Sooner or later news of this is going to get out but for now keep her with you.""

""For now keep her as part of your fleet.""","officeryeongPenroseRecovery2Confirm2: Continue",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Confirm2","$global.eusan_nation_penroseRecovery2_completed = true
Call $global.eusan_nation_penroseRecovery2_ref updateStage
eusan_nation_penroseRecovery2_rulecmd add_officer_penroseRecovery2
AddStoryPoints 1
FireAll PopulateOptions","You get up to leave Ariane's office. Before you step through the doorway, Ariane gives you one last piece of advice. 

""Keep her with your fleet, for now, until the foreseeable future. I have sent your payment for a job well done.""

You give her a nod and pull out a communications device. You send off a message to your ship to give Mary the news. A short ping from the ship lets you know she is now aware of the situation and happily agrees with staying on as an officer with your fleet.",,
"#END RECOVERY2_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSERECOVERY2_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_QUEST,,,,,,
,,,,,,
# RECOVERY512_BRIEFING,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_START,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" WELCOMING
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$player.metAdmiralFalke == true
$global.eusan_nation_penroseRecovery2_completed == true
$global.eusan_nation_penroseRecovery512_start == false","SetOptionColor officeryeongPenroseRecovery512Start highlight",,"officeryeongPenroseRecovery512Start: I have a new mission and it requires...your expertise...",
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery512Start","ShowSecondPerson eusan_nation_admiral_falke","Ariane's cryptic request for your assistance was enough for you to figure out something was not right. As you begin to sit down in front of her desk, the door behind you began to open. Turning your head you see two large men wearing Volksmarine uniforms enter the room. They both have patches indicating they were from the Ever Victorius Fleet. You remember that the fleet was under the umbrella command of the Heimat Defense Fotilla and it was commanded by a Replika. 

A Falke unit to be exact. The only major fleet formation to be commanded by one.

""You remember me, $playerName. I am touched that you did so, comrade."" a voice spoke.

Except there was no one speaking. The room was quiet with the exception of the computer fans whining.

Behind the two men, a very large Replika strode in. Admiral Falke in all her glory, tall, beautiful and with a golden halo behind her emanating a soft glow. She towered over everyone else in the office. There was an air of discomfort.

""Now now do not let my radiance stun you into silence. I am here because there is a mission to be done. You happen to be the best qualified and best of all, available.""","officeryeongPenroseRecovery512_briefing0_1: ""Fascinating...""
officeryeongPenroseRecovery512_briefing0_2: ""Did you just...speak to me telepathically?""
officeryeongPenroseRecovery512_briefing0_3: ""How may I be of service to the Nation?""",
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING1A,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_1","ShowSecondPerson eusan_nation_admiral_falke
AdjustRepPerson admiral_falke WELCOMING 1
","""Very good $playerName. Most people think it is their mind playing tricks but I see you did your research and understood my abilities."" Admiral Falke says. She seem to be impressed you understood what Falke units were capable of doing.

She gestured to Ariane, who was sitting in her desk chair in silence. 

""Now it is your turn, Ms. Yeong. Please...tell us why we are all here...""","officeryeongPenroseRecovery512_briefing1a: Continue",
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING1B,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_2","ShowSecondPerson eusan_nation_admiral_falke
AdjustRepPerson admiral_falke NEUTRAL -1","""Yes I did. It is all part of my abilities. All Falke units are equipped with Bioresonant modules. It is our gift bestowed upon us by the Nation. It allows us to influence our paths to victory."" she explained. You could feel a slight annoyance from her tone as if she has repeated this to multiple people before. Perhaps you could have done a little more reading on the subject.

She gestured to Ariane, who was sitting in her desk chair in silence. 

""Now it is your turn, Ms. Yeong. Please...tell us why we are all here...""","officeryeongPenroseRecovery512_briefing1b: Continue",
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING1C,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_3","ShowSecondPerson eusan_nation_admiral_falke","""The Nation asks and you rise up to the challenge. Very admirable. For this task we have, we need you, your fleet and your leadership."" she says. Her voice is strangely neutral on the subject as if you were expected to say that.

She gestured to Ariane, who was sitting in her desk chair in silence. 

""Now it is your turn, Ms. Yeong. Please...tell us why we are all here...""","officeryeongPenroseRecovery512_briefing1c: Continue",
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING2,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing1a
$option == officeryeongPenroseRecovery512_briefing1b
$option == officeryeongPenroseRecovery512_briefing1c","ShowSecondPerson eusan_nation_admiral_falke","Ariane looked uncomfortable. Clearly Admiral Falke's presence is giving her discomfort. 

""Uh...yes ma'am."" she says. Ariane then opens a drawer on her desk and pulls out a small folder. 

""So when you were off doing whatever you were doing, there was a strange signal coming from deep space. The Deep Space Array on Rotfront deciphered it as a Penrose signal."" 

You open the folder and and look at a sheet of paper with series of numbers and letters printed in a haphazard way. A couple sections were circled and a small stamp indicated that the contents were classified ""Top Secret""","officeryeongPenroseRecovery512_briefing2: ""Oh so another recovery mission. Then why she is here?""",
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing2",,"""A question for the ages.""",,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING4,DialogOptionSelected,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING5,DialogOptionSelected,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING6,DialogOptionSelected,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING_END,DialogOptionSelected,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery512StartOptions,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING_RECONSIDERED,DialogOptionSelected,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery512StartOptions,,,,,
OFFICER_YEONG_PENROSERECOVERY512_BRIEFING_ACCEPTED,DialogOptionSelected,,"$global.eusan_nation_penroseRecovery512_start = true",,,
"#END RECOVERY512_BRIEFING",,,,,,
,,,,,,
# RECOVERY512,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_PLANETARRIVAL,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_PLANET_ESCAPE_RETURN,,,,,,
"#END RECOVERY512",,,,,,
,,,,,,
# RECOVERY512_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY512_FINAL,,,,,,
"#END RECOVERY512_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSE512_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT,,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_PENROSE,,,,,,
OFFICER_YEONG_CHAT_PENROSE_PROGRAM_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatPenroseProgramOption:Tell me about the Penrose Program...",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM1,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption",,"""The Penrose Program? If you want to hear about that, it's going to be a long story but let me get down to the public facing summary: the Penrose is the Nation's deep space exploration program. That's it.""

""Given that you have high level access I guess I can tell you about the Penrose Program in detail...""","officeryeongChatPenroseProgramOption1: Continue",
OFFICER_YEONG_CHAT_PENROSE_PROGRAM2,DialogOptionSelected,"$option == officeryeongChatPenroseProgramOption1",,"""The Penrose program in reality is an attempt to show the rest of the galaxy the power of the Eusan Nation. You seen those posters plastered on the metro lines' streets about the Penrose? Its all about telling us, mainly the people of the Nation, how powerful we are.""

""We sent out a lot of these craft into the deep void to find planets we can colonize, mine or just expand the Nation. We pair human pilots with a Replika. In this case the LSTR Replikas. The LSTR types are meant for deep space assignments and repair work. The Volksmarine uses a lot of these replikas on their ships. AEON? Depends on the facility.""
","officeryeongChatPenroseProgramOption2: Continue",
