id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_OPTION,PopulatePenroseRecovery1Options,"$global.eusan_nation_penroseRecovery1_recoveredData == false",,,"officeryeongPenroseRecovery1Cancel:Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Cancel","FireAll PopulateOptions","""So you decided to come and waste my time?""

You can see on her face that she is annoyed by your admission.

""Why are you here? Why are you telling me this.""

",,
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_OPTION,PopulatePenroseRecovery1Options,"$global.eusan_nation_penroseRecovery1_recoveredData == true",,,"officeryeongPenroseRecovery1ConfirmOption:Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenroseRecovery1ConfirmOption","SetTextHighlights ""Penrose Program"" ""2nd Phase"" ""Phase 3""","You hand over the recorder and logs. She hooks them up to a specialized device, which whirrs softly as it loads the ancient files.

You manage to piece together something of a story from the logs, of a proud Vinetan man. He was elated to be accepted onto the Penrose program, and the majority of the logs throughout the first phase of the mission are mundane. The second phase, however, sees conditions aboard deteriorate rapidly, the situation evolving into an unmitigated disaster by the third phase as the ships food supplies are spoiled by a reactor malfunction.

The man describes having found a new source of food which should keep him alive just a little longer. There is no mention of his Replika after that log.

Ariane seems unfazed by the harrowing account of his journey.

","officeryeongPenroseRecovery1Confirm1:""You seem unbothered.""",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Confirm1","SetTextHighlights ""PENROSE-419"" ""PENROSE-211"" ""Phase 3""","""This isn't unusual. At least not in the Penrose Program."" 

She sits back on her chair and hands you a mission report from another Penrose mission, PENROSE-211. 

""An earlier mission. Most earlier missions are classified, but I managed to get my hands on this one. This flight officer appears to have made a similar decision. After Phase 3, most Penrose ships will eventually run out of consumables and supplies to keep the ship operating. Reports of desperate behavior among Penrose flight officers are extremely common""

She flips through the pages describing, in apathetic detail, this missions fate.

""You either find a planet, or you fail. PENROSE-419 failed.""","officeryeongPenroseRecovery1Confirm2:Continue",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Confirm2
 ","SetTextHighlights ""PENROSE-419""
$global.eusan_nation_penroseRecovery1_completed = true
Call $global.eusan_nation_penroseRecovery1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","She leans in across the desk, talking in a hushed tone.

""I expect the Nation to bury the fate of PENROSE-419, as they have every other mission like it. You may be wondering why the Nation even bothers recovering the remains.""

""I don't know, to be honest."" She looks around the room, thinking. ""Maybe the survey data. Maybe they just want to tie up any loose ends.""

She leans back, speaking in a normal tone again.
""As promised, your payment. In Domain standard credits, directly to your personal account. I hope you will continue working with us, and, be quiet about what you found.""",,
"#END RECOVERY_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSERECOVERY1_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSERECOVERY2_QUEST,,,,,,
,,,,,,
# RECOVERY2_BRIEFING,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_START,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" FRIENDLY
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_penroseRecovery1_completed == true
$global.officeryeong_penroseRecovery2_start == false
eusan_nation_personRelationChecker FRIENDLY","SetOptionColor officeryeongPenroseRecovery2Start highlight",,"officeryeongPenroseRecovery2Start:""I have another recovery mission for you.""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Start","BeginMission eusan_nation_penroseRecoveryQuest2 false","You take a sit at the desk. You've become used to this now. 

""Have a look at this"" Ariane says. She hands you a folder, presumably detailing the mission at hand. Like the last one, it's filled with redactions.

""As before, my superiors have decided that you are the best person for the job. Another Penrose recovery, same as before.""","officeryeongPenroseRecovery2_briefing0:""Sure. What is the catch then?""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING1,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing0","SetTextHighlights ""Tri-Tachyon""","""The recovery site is located in this star system, several light years away."" She flips to a page with a clean starmap, the target system highlighted.

""However, there is a slight issue. There seems to be a fleet of some kind in the system, a Tri-Tachyon patrol if scavengers are to be believed. Why they're there is anyone's guess. All we know is they are patrolling the location, nothing on the forces size or composition. It could be a Wolf or three Paragons.""","officeryeongPenroseRecovery2_briefing1:""Hostile fleet, no information on size or composition. Got it.""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING2,DialogOptionSelected,"$option ==  officeryeongPenroseRecovery2_briefing1","SetTextHighlights ""PENROSE-388"" ""Mary Cheng""
Call $global.eusan_nation_penroseRecovery2_ref updateData","""As for your mission target:PENROSE-388. This Penrose was launched over two decades ago. I want to make it clear to you:your orders are to destroy the fleet near it. You need to do this before you recover PENROSE-388.""

""PENROSE-388 dropped out of contact eighteen years ago. Commanded by a young pilot named Mary Cheng. Well connected. Has ties to a powerful political faction here on Heimat. She's important, and, my superiors have prioritized the recovery of PENROSE-388 above all other similar operations.""","officeryeongPenroseRecovery2_briefing2:""I understand""",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing2","SetTextHighlights $eusan_nation_penroseRecovery2_distanceLy $eusan_nation_penroseRecovery2_systemName $eusan_nation_penroseRecovery2_planetName
Call $global.eusan_nation_penroseRecovery2_ref showMap ""Destination: $eusan_nation_penroseRecovery2_planetName""","""The details on the mission are inside the briefing packet but I will, for brevity's sake, tell you exactly where to go. Signal analysis indicates that PENROSE-388 is located $eusan_nation_penroseRecovery2_distanceLy light years away in the $eusan_nation_penroseRecovery2_systemName system and the craft has crashed on the planet $eusan_nation_penroseRecovery2_planetName""

""Got that? Good. You can look over the details later. Its all here in the file"" Ariane says. She opens her drawer and grabs a bright red packet of cigarettes. A familiar, smokey smell begins to permeate the room. She takes a long drag and lets out a puff. 

""That is all. Burn bright."" She says the phrase more naturally this time, as if she had practiced it.","officeryeongPenroseRecovery2_briefing3:Time for me to go to work then...",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery2_briefing3","FireAll PopulatePenroseRecovery2StartOptions",,,
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery2StartOptions,,,,"officeryeongPenroseRecovery2Reconsider:I changed my mind...",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Reconsider","AbortMission
FireAll PopulateOfficerYeongChatOptions","""Shame. If you want to reconsider, let me know.""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Oke. If you wish to think it through, that is fine with me. Come back when you are ready.""",,
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery2StartOptions,,,,"officeryeongPenroseRecovery2Accept:I accept the mission.",
OFFICER_YEONG_PENROSERECOVERY2_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Accept","$global.officeryeong_penroseRecovery2_start = true
ShowPersonVisual
AcceptMission
FireAll PopulateOptions","""Good luck."" She pauses, thinking of something to add. ""Burn bright"" she says, enunciating the foreign phrase awkwardly.",,
"#END RECOVERY2_BRIEFING",,,,,,
,,,,,,
# RECOVERY2_ENCOUNTER,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_ENCOUNTER,OpenCommLink,"$entity.eusan_nation_hostilefleet score:100","$entity.ignorePlayerCommRequests = true
SetTextHighlights Tri-Tachyon","the Tri-Tachyon fleet commander looks rather disappointed, the extreme disdain for your presence evident on $HeOrShe's face, but only for a moment, years of PR training quickly taking over.

""This is Commander $personName. You are interfering in an official corporate matter, please leave our operational volume.""","cutCommLink:Cut the comm link",
"#END RECOVERY2_ENCOUNTER",,,,,,
,,,,,,
# RECOVERY2,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_PLANETARRVIAL,OpenInteractionDialog,"$eusan_nation_penroseRecovery2_targetPlanet score:1000
$global.officeryeong_penroseRecovery2_start == true
","ShowDefaultVisual
FireAll PopulateOfficerYeongPenroseRecovery2Option",,,
OFFICER_YEONG_PENROSERECOVERY2_OPTION1,PopulateOfficerYeongPenroseRecovery2Option,,"SetShortcut defaultLeave ""ESCAPE""
SetTextHighlights ""Penrose SOS""","Following the information given to you by Officer Yeong, you arrive at the designated planet. Your communications officer performs the familiar triangulation protocol, radio noise slowly resolving into the familiar SOS beeps.","officeryeongPenroseRecovery2Option1:Enter Orbit around the planet
defaultLeave:Leave",
OFFICER_YEONG_PENROSERECOVERY2_OPTION2,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option1","eusan_nation_penroseRecovery2_rulecmd playSignal_penroseRecovery2
SetTextHighlights ""Penrose-388""","Entering orbit around the planet, a previously hidden, faint signal appears on scopes.

You manage to locate Penrose-388, and perform a quick high-power sweep of the area. No anomalies appear; Tri-Tachyon either packed up what they were doing here, or are hiding in preparation for an ambush.

The ship itself is surprisingly intact, the crash more similar to an emergency landing than an uncontrolled impact.","officeryeongPenroseRecovery2Option2:Deploy the recovery teams to the surface",
OFFICER_YEONG_PENROSERECOVERY2_OPTION3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option2","$global.eusan_nation_penroseRecovery2_returnBlackbox = true
$global.eusan_nation_penroseRecovery2_recoveredData = true
SetTextHighlights """"Craft...landed...intact...cryo... Checking...""""","Your team of scavengers, escorted by several marines, touches down a good distance from the site, the shuttle having followed a standard AA-avoidance flight path. You watch the tac display intently, the team vigilant as they approach the wreckage. Thankfully, they don't encounter anything during the approach.

Your team fans out around the Penrose, cutting into it from several angles and storming the interior. No Tri-Tachyon forces were holed up inside, and the area is confirmed safe.","officeryeongPenroseRecovery2Option3:Continue",
OFFICER_YEONG_PENROSERECOVERY2_OPTION4,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option3",,"While the team scours the wreckage for anything important, you order your comms officer to work on getting the signal more coherent. You are then alerted to a new development on the planet.

You watch through the camera feed of one of your marines as they peer into the ships cryo-chamber: the officer is alive. After an approaching technician politely declining the marine's offer to ""just rip it open,"" they begin the thawing procedure.","officeryeongPenroseRecovery2Option4:Order the recovery team to return back to the ship",
OFFICER_YEONG_PENROSERECOVERY2_OPTION5,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option4","SetTextHighlights ""Mary Cheng""
eusan_nation_penroseRecovery2_rulecmd resumeMusic_penroseRecovery2
Call $global.eusan_nation_penroseRecovery2_ref updateStage","Your team stabilizes her after retrieving her from the cryo-chamber, and she is brought to the shuttle. The feed from your marines is cut off as you watch the small craft dart into space as fast as it can manage, hastily docking with your flagship. You greet Mary Cheng as she stumbles aboard, held up by two medics.

She is largely incoherent, but through tears manages to get out a few sentences. ""Thank you so much, I knew they would send someone. The Nation wouldn't abandon me, but it was so long..."" She tries to shake your hand before she loses her composure completely, but the medics have already dragged her off for treatment.

You recieve a report on her a few hours later: she is in bad shape, but she will make it. She has also requested to join your fleet, to which you give a noncommittal answer.","officeryeongPenroseRecovery2Option5:Lets go home..",
OFFICER_YEONG_PENROSERECOVERY2_PLANET_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Option5","FireAll PopulateOptions",,,
"#END RECOVERY2",,,,,,
,,,,,,
# RECOVERY2_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY2_FINAL,PopulateOfficerYeongChatOptions,"$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_penroseRecovery2_start == true
$global.eusan_nation_penroseRecovery2_completed == false","SetOptionColor officeryeongPenroseRecovery2Final highlight",,"officeryeongPenroseRecovery2Final:Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Final","FireAll PopulatePenroseRecovery2Options",,,
OFFICER_YEONG_PENROSERECOVERY2_CANCEL_OPTION,PopulatePenroseRecovery2Options,"$global.eusan_nation_penroseRecovery2_recoveredData == false",,,"officeryeongPenroseRecovery2Cancel:Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY2_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Cancel","FireAll PopulateOptions","""Wasting my time now, is it?""

Your admission to her has visibly annoyed her.

""Please let me know if you've finished your job.""

",,
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_OPTION,PopulatePenroseRecovery2Options,"$global.eusan_nation_penroseRecovery2_recoveredData == true",,,"officeryeongPenroseRecovery2ConfirmOption:Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenroseRecovery2ConfirmOption","SetTextHighlights ""Mary Cheng""","She begins the now familiar routine of decoding the data from the ship once you hand it over to her. Her eyes widen as a certain set of numbers fly across the screen, and she turns towards you with a question.

""Did you find the pilot?""

You recount that Mary Cheng was alive, safely removed from a functional cryo-pod. ""They don't usually last that long,"" she remarks under her breath, as she watches the footage of your salvage crew opening it up.

She pauses a bit. Apparently the news of a Penrose pilot surviving has her thinking.

""Where is she now?"" She asks you.

","officeryeongPenroseRecovery2Confirm1:""She is onboard my ship. Why?""",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Confirm1","SetTextHighlights ""victims""","You respond to Ariane that Mary is currently aboard your flagship. Alive and well but currently recuperating from the long cryo sleep and catching up on all the events that happened since she left home.

""Don't let her come back down here, then."" She responds coolly.

You are somewhat surprised by this, but its not difficult to comprehend her motives after a little bit of thought. The Penrose program, more specifically its victims, don't exist. Heads would roll, starting with hers, if you were to ruin that narrative.

""Sooner or later this will get out"" she says, as much to herself as you. ""For now keep her as part of your fleet.""","officeryeongPenroseRecovery2Confirm2:Continue",
OFFICER_YEONG_PENROSERECOVERY2_FINAL_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenroseRecovery2Confirm2","$global.eusan_nation_penroseRecovery2_completed = true
Call $global.eusan_nation_penroseRecovery2_ref updateStage
eusan_nation_penroseRecovery2_rulecmd add_officer_penroseRecovery2
AddStoryPoints 1
FireAll PopulateOptions","You get up to leave Ariane's office. Before you step through the doorway, Ariane tells you one more thing. 

""Keep her with your fleet, for now, until the foreseeable future. I have sent your payment for a job well done.""

You give her a nod and pull out a communications device. You send off a message to your ship to give Mary the news. A short ping from the ship lets you know she is now aware of the situation and happily agrees with staying on as an officer with your fleet.",,
"#END RECOVERY2_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSERECOVERY2_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_QUEST,,,,,,
,,,,,,
# RECOVERY512_BRIEFING,,,,,,
OFFICER_YEONG_PENROSE512_START_NOTCOMMD,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" COOPERATIVE
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$player.metAdmiralFalke == true
$global.eusan_nation_penroseRecovery2_completed == true
$global.eusan_nation_penrose512_start == false
eusan_nation_personRelationChecker COOPERATIVE","SetEnabled officeryeongPenroseRecovery512Start false
SetOptionColor officeryeongPenroseRecovery512Start highlight
SetTooltip officeryeongPenroseRecovery512Start ""You must be commissioned with the Eusan Nation in order to start this mission.""",,"officeryeongPenroseRecovery512Start:I have a new mission, you were specifically requested.",
OFFICER_YEONG_PENROSE512_START,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
RepGTE ""eusan_nation"" COOPERATIVE
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$player.metAdmiralFalke == true
$global.eusan_nation_penroseRecovery2_completed == true
$global.eusan_nation_penrose512_start == false
eusan_nation_personRelationChecker COOPERATIVE","SetOptionColor officeryeongPenroseRecovery512Start highlight",,"officeryeongPenroseRecovery512Start:I have a new mission, you were specifically requested.",
OFFICER_YEONG_PENROSE512_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery512Start","ShowSecondPerson eusan_nation_admiral_falke
BeginMission eusan_nation_penrose512Quest false","Ariane's request was rather cryptic. Something important must be going on. Your shuttle makes its usual descent to the surface, but on your walk to her office you are stopped just outside of it. A man in some military uniform, its ranks and insignia foreign to the sector, stops you. He seems to think for a moment before nodding, and waving you inside.

Upon entering, you see why. Standing before you and Ariane, is admiral Falke herself.

Your mind is racing, wondering what she could be doing here. Your thoughts are pierced, one becoming louder, clearer than the others. It is not yours.


Good evening, commander.","officeryeongPenroseRecovery512_briefing0_1:Telepathy?
officeryeongPenroseRecovery512_briefing0_2:Get out of my head.
officeryeongPenroseRecovery512_briefing0_3:""How may I be of service to the Nation?""",
OFFICER_YEONG_PENROSE512_BRIEFING1A,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_1","AdjustRepPerson eusan_nation_admiral_falke FRIENDLY 1","A crude term. How have you done so much work for us but never encountered this before. Bioresonance is the proper term, and it is more than simple telepathy.

She turns to Ariane, who is pale as a ghost and frozen still in her chair. Finally, she speaks.

""Ariane, explain to them why they are here.""","officeryeongPenroseRecovery512_briefing1:Continue
officeryeongPenroseRecovery512_briefing1_1:Why don't you just beam the mission into my head?",
OFFICER_YEONG_PENROSE512_BRIEFING1B,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_2","AdjustRepPerson eusan_nation_admiral_falke SUSPICIOUS -1","There is no need for such hostilities. You will not be harmed. If that was my intent, you would have been already.

The blood drains from Ariane's face, who is probably also hearing Falke's words. She shoots a look pleading you to drop the stand off.

Falke finally speaks. ""Ariane, brief them on the mission.""","officeryeongPenroseRecovery512_briefing1:Continue",
OFFICER_YEONG_PENROSE512_BRIEFING1C,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing0_3",,"Your devotion is admirable. We have a task for you, requiring your fleet and skills. Ariane will brief you.

Falke glances at Ariane, waiting for her to say something.","officeryeongPenroseRecovery512_briefing1:Continue",
OFFICER_YEONG_PENROSE512_BRIEFING2,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing1
",,"Ariane lays a folder on the desk, the redactions and notes on the documents are considerably more neat and professional than the ones for previous missions.

""While you were away, the Rotfront Array detected a signal coming from deep space. Though it was heavily distorted, it is clearly another Penrose distress signal.""

She traces her finger across a star map, circling it around a star system marked in red.

""You are to go to this system and recover the source of the signal.""","officeryeongPenroseRecovery512_briefing2:""A simple recovery mission, yet you are here...""",
OFFICER_YEONG_PENROSE512_BRIEFING2A,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing1_1","Call $global.eusan_nation_penrose512_ref updateData","Falke is visibly annoyed by the suggestion.

It is not a toy, commander. Do not ask me to treat it like one again.

Ariane glares at you with a mixture of horror and surprise, having apparently heard Falke's response. She hurriedly reaches for a folder, presumably the one containing the mission details.

""Lets just get on with the briefing, please.""","officeryeongPenroseRecovery512_briefing1:Continue
officeryeongPenroseRecovery512_briefing2A_1:""I've read enough documents, Use your holovid mind powers.""",
OFFICER_YEONG_PENROSE512_BRIEFING2B,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing2A_1","Call $global.eusan_nation_penrose512_ref showMap ""Destination: $eusan_nation_penrose512_planetName""
","You barely have time to take in Ariane's appalled expression before the onslaught begins.

A detailed list. Of something. Equipment? no, ships. Every Penrose. Built. Launched. Scrapped. All of them, before you.

Scrapped. That single thought is amplified. 512th Penrose, Manufactured, but never launched. Mothballed. This ship never saw the stars.

A piercing wail, wiping your mind of those previous ideas. The noise resolves into a familiar sound. A transmission, not of domain standard. Penrose distress signal.

512

A ship that doesn't exist, on a mission that never began, has issued a distress signal.","officeryeongPenroseRecovery512_briefing2B:Steady yourself",
OFFICER_YEONG_PENROSE512_BRIEFING2C,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing2B","AdjustRepPerson eusan_nation_admiral_falke SUSPICIOUS -5","You push yourself up off the wall you had unconsciously begun to lean against. Ariane, having dropped the briefing folder, steadies herself as well. She gives you an angry look before beginning to collect the scattered papers with unsteady hands.

""I trust you understand now, Commander?"" Falke asks.","officeryeongPenroseRecovery512_briefing6:Continue",
OFFICER_YEONG_PENROSE512_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing2",,"Admiral Falke takes a seat, and motions for you to do the same. Ariane holds up a sheet of paper, an inventory of ships and ship parts of the Penrose class, for her to narrate.

""Every Penrose constructed is on this sheet, along with its fate."" A not insignificant number of them are noted as 'LOST WITH ALL HANDS'.

""Penrose 512, was never launched. It was partially constructed before being stripped for parts and mothballed. It is currently sitting at a storage depot awaiting final disposal.""

Ariane flips to another document. A photograph clearly shows a partially disassembled craft with the hull number ""512"" in yellowing numbers.","officeryeongPenroseRecovery512_briefing3:Continue",
OFFICER_YEONG_PENROSE512_BRIEFING4,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing3",,"Ariane continues in place of Falke, setting down the papers. ""We have interviewed dock workers, checked all the construction and launch relay logs, scoured everything related to the Penrose program, and can find no record of the ship being launched.""","officeryeongPenroseRecovery512_briefing4:""So we have a mystery.""",
OFFICER_YEONG_PENROSE512_BRIEFING5,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing4","Call $global.eusan_nation_penrose512_ref updateData","""That is what we believe to be the case."" Falke stands up, and begins pacing around the room as she says this. ""And that is where you come in. Your fleet is well equipped and could investigate the signal, without requiring us to organize an expeditionary force of our own.""

The lie is barely disguised. You are expendable, more so than the Nation's own fleets at least. So you will test the waters.","officeryeongPenroseRecovery512_briefing5:Continue",
OFFICER_YEONG_PENROSE512_BRIEFING6,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing5","SetTextHighlights $eusan_nation_penrose512_distanceLy $eusan_nation_penrose512_systemName $eusan_nation_penrose512_planetName
Call $global.eusan_nation_penrose512_ref showMap ""Destination: $eusan_nation_penrose512_planetName""

","Falke motions to Ariane, perhaps speaking to her telepathically as well. Ariane snaps to attention and tells you the mission info.

""The target is $eusan_nation_penrose512_distanceLy light years away in the $eusan_nation_penrose512_systemName system. and we believe the signal to be from $eusan_nation_penrose512_planetName. Recover everything. The whole ship if you can. And please, record as much of the process as possible.""","officeryeongPenroseRecovery512_briefing6:Continue",
OFFICER_YEONG_PENROSE512_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery512_briefing6","FireAll PopulatePenroseRecovery512StartOptions",,,
OFFICER_YEONG_PENROSE512_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery512StartOptions,,,,"officeryeongPenrose512Reconsider:I changed my mind...",
OFFICER_YEONG_PENROSE512_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenrose512Reconsider","AbortMission
FireAll PopulateOfficerYeongChatOptions","""Shame. If you want to reconsider, let me know.""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Ok sure. If you wish to think it through, that is fine with me. Come back when you are ready.""",,
OFFICER_YEONG_PENROSE512_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery512StartOptions,,,,"officeryeongPenrose512Accept:I accept the mission.",
OFFICER_YEONG_PENROSE512_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenrose512Accept","$global.eusan_nation_penrose512_start = true
ShowPersonVisual
AcceptMission
FireAll PopulateOptions","""When you come back, prepare yourself for a long debrief...""",,
"#END RECOVERY512_BRIEFING",,,,,,
,,,,,,
# RECOVERY512,,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_TARGET_PLANET,,,,,,
OFFICER_YEONG_PENROSE512_PLANETARRIVAL,OpenInteractionDialog,"$eusan_nation_penrose512_targetPlanet score:1000
$global.eusan_nation_penrose512_start == true
$player.commissionFactionId == ""eusan_nation""","ShowDefaultVisual
FireAll PopulateOfficerYeongPenrose512Option","Your fleet approaches the planet, your crew uneasy. Word of the strange nature of the signal appears to have spread further through your crew than it should have, and everyone is on edge. Your sensors pay close attention to every angle of the void, preparing for an ambush, or worse.",,
OFFICER_YEONG_PENROSE512_LANDING1,PopulateOfficerYeongPenrose512Option,,"SetShortcut defaultLeave ""ESCAPE""
","Your fleet finishes its approach to the planet. Nothing abnormal about it has been detected thus far, save for the signal itself. 

The comms officer reports the signal is an exact match on what is on file. ","officeryeongPenrose512Landing1:Enter Orbit around the planet
defaultLeave:Leave",
OFFICER_YEONG_PENROSE512_LANDING2,DialogOptionSelected,"$option == officeryeongPenrose512Landing1","eusan_nation_penrose512Quest_rulecmd playSignal_512
","Having pinpointed the location, you order a team down to the surface, along with a large compliment of marines and whatever heavy arms can be found aboard the fleet. Despite the danger and persistence by your executive officer to dissuade, you decide to head down there as well.

The combat shuttles approach the wreckage from a low altitude, but find nothing out of the ordinary.

","officeryeongPenrose512Landing2:Begin recovery operations.",
OFFICER_YEONG_PENROSE512_ENTER_PENROSE1,DialogOptionSelected,"$option == officeryeongPenrose512Landing2",,"As your team approaches the wreck, the crew begin to set up equipment for entry. Due to the cold environment, the work is slow at first but picks up pace as the base camp begins to take form. 

What seems to be an eternity, the crew reports its finished setting up and is beginning the entry to the ship.","officeryeongPenrose512enter_penrose1:Continue",
OFFICER_YEONG_PENROSE512_ENTER_PENROSE2,DialogOptionSelected,"$option == officeryeongPenrose512enter_penrose1",,"The recovery crew finds the airlock and surprisingly they are able to open it without use of external equipment. The recovery team leader reports they are able to enter the ship through the main airlock intact and the interior in satisfactory condition.","officeryeongPenrose512enter_penrose2:Enter the Ship",
OFFICER_YEONG_PENROSE512_HALLWAY,DialogOptionSelected,"$option == officeryeongPenrose512enter_penrose2","FireAll PopulateOfficerYeongPenrose512Explore","The sound of your breath is deafening within the vac suit, interrupted occasionally by chatter between the crew you brought along. Your helmet's beams cut through the dark, stagnant interior, and its visor displays your current location within the ship.",,"Player enters Penrose 512"
"#END OFFICER_YEONG_PENROSE512_TARGET_PLANET",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSE512_FORWARD_DECKS,,,,,,"Get picture with cryo code at back of pic"
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == true
$player.officeryeongPenrose512_poweron == true",,"The plans indicate this location to be the forward deck of the ship.","officeryeongPenrose512_forwardDecks_start:Enter the Forward Decks",
OFFICER_YEONG_PENROSE512_FORWARD_DECKS_START_BLOCKEDa,PopulateOfficerYeongPenrose512Explore,"$player.officeryeongPenrose512_foundKeycard == false
$player.officeryeongPenrose512_poweron == true","SetEnabled officeryeongPenrose512_forwardDecks_start false
SetTooltip officeryeongPenrose512_forwardDecks_start ""You need to find a keycard to enter the forward decks and the cockpit...""","The plans indicate this location to be the forward deck of the ship.","officeryeongPenrose512_forwardDecks_start:Enter the Forward Decks","Player needs to find a keycard from the aft decks"
