id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CONFIRM_END,DialogOptionSelected,"$option == officeryeongNeuralRepConfirm","$global.eusan_nation_neuralrepo_completed = true
Call $global.eusan_nation_neuralrepo_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","You inform her that you were successful in getting the information from the agent. She seems rather pleased with your success.

""Excellent work. Thank you for helping me out. I wont forget your assistance on this matter. Your job is now complete and your payment should be arriving shortly after you leave this place."" she says as she motions you to leave. You feel like being forced out.

As you leave the door you can hear the computer disk drive whirring as it accesses the data. The door closes before you can attempt to guess what may be on the disk.",,
"#END REPO_MISSION_END",,,,,,
"#END OFFICER_YEONG_NEURALREPOSITORY_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSERECOVERY1_QUEST,,,,,,
,,,,,,
# RECOVERY_BRIEFING,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_START,PopulateOfficerYeongMissionOptions,"RepGTE ""eusan_nation"" WELCOMING
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_neuralrepo_completed == true
$global.officeryeong_penroserecovery1_start == false",,,"officeryeongPenroseRecovery1Start: ""A new job came from my superiors about search and recovery...""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Start",,"As you sit down on the chair in her small office, Ariane takes out a small packet of cigs and lights one up. Taking a deep draw and blows out a sizable cloud of cigarette smoke before she begins to explain your next mission.

""My superiors were pleased you got the data from our agent in Vineta. That wierd chapter is over and whatever issues they had with AEON, its now over. Your new task I have been authorized to give you is more strenuous. More fetch and carry type stuff. There is a whole list of this stuff but I will be giving them to you one by one.""

Ariane straightens up and hands you a folder. As you open the folder the 1st page already is filled with redactions. Clearly someone was paranoid about secrets getting out.","officeryeongPenroseRecovery1Briefing0: ""Lots of redactions on this...""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING1,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing0",,"""Yes. Its standard procedure honestly. Things are classified even if the information itself isn't really classified."" Ariane says. She takes another draw from her cig and blows the smoke towards the celling.

""I assume you know about the Penrose Program. If not, its the Nation's deep space exploration program. Two crew, one human, one replika. Shoved into a deep space scout ship. Shot into deep space at whatever direction the Nation deems worthy of exploring.""

""So a few weeks ago the Deep Space Radio Array on Rotfront detected this transmission."" Ariane says, pressing a button on a recording device on her desk. It began playing a rapid set of beeps before cutting out and repeating again.

""Listen to that. Its a rather simple transmission. A series of beeps and if you remember your basic codes, beeps and dashes."" She stops the recording device with a swift press of a button. 

","officeryeongPenroseRecovery1Briefing1: ""So what kind of transmission is it?""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing1",,"""This is a standard Penrose emergency beacon. Its set to go off when a Penrose craft has suffered severe damage or has crashed landed on a rock. Given how this weak this transmission was received it was a miracle the Rotfront Array picked this up"" Ariane says. She then picks up a paper from her desk and began to summarize the information to you in a rather curt manner.

""The transmission is from the PENROSE-419. It was launched over two decades ago. The Flight Officer's name was Cameron Yang. The replika was your standard LSTR unit, LSTR-419. The last known contact was roughly 12 years ago before they dropped out of contact. There was a very brief attempt to restore contact but given 419's mission was essentially over, the Nation did not bother outside the standard hails.""

""Given how much time has passed, the mission is one of recovery. The mission recorder is to be recovered, the crew, if found, be given last rites as befitting of..."" Ariane squints her eyes a bit at the paper she held.

""Heroes of the Nation"" she said with a flat tone. ","officeryeongPenroseRecovery1Briefing2: ""Alright. Where should I look?""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing2","Call $eusan_nation_penroseRecovery1_ref ""Target: $eusan_nation_penroseRecovery1_planetName""","""Alright. Here is the important part. The transmission was traced to this part of the galaxy. Our analysts have determined that the Penrose is located $eusan_nation_penroseRecovery1_distanceLy light years away in the $eusan_nation_penroseRecovery1_systemName system and the signal seems to be originating from the planet $eusan_nation_penroseRecovery1_planetName""

""As mentioned before, your mission is to recover the mission recorder, any suitable information and if possible...lay the crew to rest.""","officeryeongPenroseRecovery1Briefing3: Understood",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing3","FireAll PopulatePenroseRecovery1StartOptions",,,
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery1StartOptions,,,,"officeryeongPenroseRecovery1Reconsider: I changed my mind...",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Reconsider","FireAll PopulateOptions","""Shame. If you want to reconsider, let me know""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Ok sure. If you wish to think it through that is fine with me. Come back when you are ready.""",,
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery1StartOptions,,,,"officeryeongPenroseRecovery1Accept:  I accept the mission.",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Accept","$global.officeryeong_penroserecovery1_start = true
BeginMission eusan_nation_penroseRecoveryQuest1
FireAll PopulateOptions","""Thank you. Now formally I will need to give you the usual spiel of working for the Nation but I won't. Anyway your mission """,,
"#END RECOVERY_BRIEFING",,,,,,
,,,,,,
# RECOVERY,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_PLANETARRVIAL,OpenInteractionDialog,"$player.commissionFactionId == ""eusan_nation""
$eusan_nation_penroseRecovery1_targetPlanet score:1000
$global.officeryeong_penroserecovery1_start == true
","ShowDefaultVisual
FireAll PopulateOfficerYeongPenroseRecovery1Option",,,
OFFICER_YEONG_PENROSERECOVERY1_PLANET_OPTION1,PopulateOfficerYeongPenroseRecovery1Option,,"SetShortcut defaultLeave ""ESCAPE""","As you enter orbit above the planet, your communication's officer notifies you that a transmission has been detected and on a specific frequency known to be used by the Penrose program. The transmission is a standard emergency beacon, emitting a general distress call and identifier. 

You head over to the communication's officer and begin to examine the data. The transmission was broadcasting on a specific frequency, using a series of dashes and beeps. You note its similarity to the transmission played for you during the mission brief by Officer Yeong. You order your communication's officer to record the transmission and triangulate its location. 

45 mins later the communication's officer finally reports that the location of the Penrose 419. 
","officeryeongPenroseRecovery1Option1: Send a team down to investigate the crash site.
defaultLeave: Leave",
OFFICER_YEONG_PENROSERECOVERY1_PLANET_OPTION2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option1","$global.eusan_nation_penroseRecovery1_returnBlackbox = true
$global.eusan_nation_penroseRecovery1_recoveredData = true
Call $global.eusan_nation_penroseRecovery1_ref updateStage","The team's shuttle touched down on the planet with little issue. After a short hike they finally came upon the site where the communication's officer indicated the Penrose-419 would be. The ship seemed to be intact, having appeared to have crash landed. Most of the lower hull was buried and parts of the starboard wing was sheared off. Aside from the damage from the landing and lost wing, there could be no doubt of the identity of the ship with a giant 419 on the intact portside wing.

After a few hours surveying the hull and setting up equipment to enter, the recovery team finally gained entry via the emergency hatch on the top of the hull. The interior of the ship was a charred mess. Debris, burned documents, and wrecked equipment was everywhere.

The team split into two, one to the flight deck, another to the cryo chamber. The team entered the flight deck with no issue but the second team reported that the cryo chamber was wrecked beyond recovery. Entry would be impossible with the equipment they have. No sign of the crew was found but they did find bits of pieces of a Replika unit.

""Sir message from the ground team, they have the mission data recorder and the logbooks."" the communication's officer reported.","officeryeongPenroseRecovery1Option2: Order your team to return to the fleet.",
OFFICER_YEONG_PENROSERECOVERY1_PLANET_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option2","FireAll PopulateOptions","The team returned to the ship without incident. The recovery team leader presents the container with the mission data recorder and the logbooks.

""Here is the recovered items sir. Its a mess down there and we tried to recover as much as we can. No sign of the flight officer or the replika but we did find parts of one.""

You congratulate the recovery team leader for a job well done. Now its time to return to Heimat with the data recorder. Hopefully Officer Yeong will be more forthcoming on what is on the device.",,
"#END RECOVERY",,,,,,
,,,,,,
# RECOVERY_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_FINAL,PopulateOfficerYeongMissionOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_penroserecovery1_start == true
$global.eusan_nation_penroseRecovery1_completed == false",,,"officeryeongPenroseRecovery1Final: Update Ariane on the status of your mission.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Final","FireAll PopulatePenroseRecovery1Options",,,
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_OPTION,PopulatePenroseRecovery1Options,"$global.eusan_nation_penroseRecovery1_recoveredData == false",,,"officeryeongPenroseRecovery1Cancel: Tell her that you have yet to complete the mission.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Cancel","FireAll PopulateOptions","""So you decided to come and waste my time?""

You can see on her face that she is annoyed by your admission.

""Please let me know if you finished your job.""

",,
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_OPTION,PopulatePenroseRecovery1Options,"$global.eusan_nation_penroseRecovery1_recoveredData == true",,,"officeryeongPenroseRecovery1ConfirmOption: Tell her that you recovered the mission data recorder.",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END1,DialogOptionSelected,"$option == officeryeongPenroseRecovery1ConfirmOption",,"You hand over the mission data recorder and the logs to Ariane. It takes a few minutes for her to hook up the data recorder to a special machine. At the same time she hands you the logs and tells you to skim over it. Obviously she needs your help so you decide to give it a try.

It takes a few hours of reading of the logs and you can already piece together a story. The logs tell of the Flight Officer, a proud man of Vinetan origin and his mission. As the mission started you can tell his was extremely proud of the Nation and his selection to be part of the Penrose Program. A fine example of a loyal citizen of the Nation.

You continue to read the logs and the story of the proud, patriotic Flight Officer. Around the 2nd Phase of the mission, his Penrose suffers a coolant leak. The leak is repaired but the radiation was enough to leak through a storage compartment and contaminate some food supplies. Although this was not distressing at first, later log entries detail the Flight Officer's growing concern about not having enough food.

Past Phase 3 of the Program, things became more disturbing. Around day cycle 4500 the food supplies became distressingly low. Most Penrose ships had enough food supplies past day cycle 6500 but the radiation leak event cut that down drastically. Around cycle 4881, the officer terminates his Replika and began to eat it.

At this point the log entries began to become more sparse in writing. You turn to Ariane for instructions as the logs by this point become almost useless. She however was busy examining the data from the mission recorder. You tap on her shoulder and she looks up.

""You saw what he did to his Replika right?"" she asked. It is almost like she knew what you were about to ask.

","officeryeongPenroseRecovery1Confirm1: ""He...ate his Replika...""",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Confirm1",,"""He ate his Replika. That is...not surprising. At least not in the Penrose Program."" 

She sits back on her chair and hands you a mission report from another Penrose mission, PENROSE-211. 

""An earlier mission. Most of the early missions were classified but this one I had to ask a lot of favors to get. This flight officer also killed and ate his Replika because he was starving. After Phase 3, most Penrose ships will eventually run out of consumables and supplies to keep the ship operating. Reports of desperate behavior among Penrose flight officers are extremely common""

She points to a page where the final transmission of the PENROSE-211 was received. 

""The officer was a patriot, much like the PENROSE-419's officer. Proud, willing to do anything for the Nation. At the end of his mission, several years after Phase 3, he was busy transmitting insults and hostile messages back to Heimat.""

She taps the page as if prompting you to read it. Obviously she cannot say it out loud. 

'Fuck the Nation' one line said.

Another line had: 'You sent me out here to die.' 

'Fuck the Great Revolutionary'

There were several pages worth of transcribed messages. The flight officer was clearly at his wits end. 

""From what I see here from the data recorder from 419, its different in many respects but the behavior was the same as 211. They both felt abandoned and sent to die. Once you hit Phase 3 of the Program, either you found a suitable planet or you failed. 419 failed.""","officeryeongPenroseRecovery1Confirm2: Continue",
OFFICER_YEONG_PENROSERECOVERY1_FINAL_CANCEL_CONFIRM_END3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Confirm2
 ","$global.eusan_nation_penroseRecovery1_completed = true
Call $global.eusan_nation_penroseRecovery1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions","""So ends the story of the PENROSE-419. There are no happy endings for these people""

""You must be wondering why bother recover the data recorders. They all died in service of the Nation right? I also wonder why they bother. The truth of their demise is something I expect the Nation to bury.""

""The PENROSE-419 was sent to deep space to search for planets. To expand the Nation, to find new worlds for us to settle. In the eyes of the Nation they did just that. All it cost is one ship, one pilot and one replika. I think my superiors are more interested in how they died rather than why.""

Ariane then opens a drawer in her desk and pulls out an envelope. 

""Your reward as promised.""

You take the envelope of money from her. You give her a slight nod and exit out her office.",,
"#END RECOVERY_MISSION_END",,,,,,
"#END OFFICER_YEONG_PENROSERECOVERY1_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_OPTIONS,,,,,,
OFFICER_YEONG_CHAT_LISTALLOPTIONS,DialogOptionSelected,"$option == officeryeongChat",,,"officeryeongChatOptions: ""Tell me about...""
officeryeongMissionOptions: ""Do you have any work for me?""
officeryeongChatOptionsEscape: ""I got to go now""",
OFFICER_YEONG_CHAT_LISTALLOPTIONS_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatOptionsEscape","FireAll PopulateOptions",,,
OFFICER_YEONG_CHAT_LISTCHATOPTIONS,DialogOptionSelected,"$option == officeryeongChatOptions","FireAll PopulateOfficerYeongChatOptions","""Sure. What do you want to discuss?""
OR
""I can spare some time to talk a bit. What do you want to talk about?""
OR
""Ask away.""
OR
""What do you want to know?""",,
OFFICER_YEONG_CHAT_LISTMISSIONOPTIONS,DialogOptionSelected,"$option == officeryeongMissionOptions","FireAll PopulateOfficerYeongMissionOptions","""Hmmm...let me check if there is anything you can help with.""
OR
""Perhaps. Let me see if I have anything outstanding at the moment.""
OR
""Help? Let's check the list shall we...""",,
OFFICER_YEONG_CHAT_MISSIONESCAPE_OPTION,PopulateOfficerYeongMissionOptions,,,,"officeryeongMissionEscape:""Perhaps some other time""",
OFFICER_YEONG_CHAT_MISSIONESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongMissionEscape","FireAll PopulateOptions","""Talk to you later then...""
OR
""See you next time...""
OR
""Come back later. I may have other stuff that you can help with.""",,
OFFICER_YEONG_CHAT_ESCAPE_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatEscape:""I got to go now...""",
OFFICER_YEONG_CHAT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatEscape","FireAll PopulateOptions","""Mmmhm...let me know if you want to know more stuff...""
OR
""Talk to you later then...""
OR
""Remember, whatever we speak here, probably should not be said anywhere else. Just a precaution""
OR
""See you next time...""",,
OFFICER_YEONG_OPTIONS_CHAT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100",,,"officeryeongChat:Chat with Officer Yeong",
"#END OFFICER_YEONG_CHAT_OPTIONS",,,,,,
,,,,,,
# OFFICER_YEONG_INSULT_COMPLIMENT,,,,,,
OFFICER_YEONG_OPTIONS_COMPLIMENT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == false",,,"officeryeongComplementResult:Compliment Officer Yeong
",
OFFICER_YEONG_OPTIONS_COMPLIMENT_WAIT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == true","SetEnabled officeryeongComplementResult false
SetTooltip officeryeongComplementResult ""You recently done this. Wait for a few days.""",,"officeryeongComplementResult:Compliment Officer Yeong",
OFFICER_YEONG_OPTIONS_INSULTS,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == false",,,"officeryeongInsultResult:Insult Officer Yeong
",
OFFICER_YEONG_OPTIONS_INSULTS_WAIT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeongreptalk == true","SetEnabled officeryeongInsultResult false
SetTooltip officeryeongInsultResult ""You recently done this. Wait for a few days.""",,"officeryeongInsultResult:Insult Officer Yeong
",
OFFICER_YEONG_COMPLIMENT_RESULT,DialogOptionSelected,"$option == officeryeongComplementResult","AdjustRepActivePerson WELCOMING 1
$player.officeryeongreptalk = true 3
FireAll PopulateOptions","""Flattery is nice""
OR
""Thank you but your not my type""
OR
""Why thank you for the nice words. You just made my day slightly brighter than normal""
OR
""Do you mean it?""",,
OFFICER_YEONG_INSULT_RESULT,DialogOptionSelected,"$option == officeryeongInsultResult","AdjustRepActivePerson SUSPICIOUS -1
$player.officeryeongreptalk = true 3
FireAll PopulateOptions","""That is not nice...""
OR
""Aye go away then...""
OR
""Uh huh...right then...""
OR
""Insulting me right here right now? Wow...""",,
"#END OFFICER_YEONG_INSULT_COMPLIMENT",,,,,,
,,,,,,
# OFFICER_YEONG_GIFT,,,,,,
OFFICER_YEONG_OPTIONS_GIFT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeonggiftgive == false",,,"officeryeongGiftOptions:Give Officer Yeong a Gift",
OFFICER_YEONG_OPTIONS_GIFT_WAIT,PopulateOptions,"$id ==  ""eusan_nation_officer_yeong"" score: 100
$player.officeryeonggiftgive == true","SetEnabled officeryeongGiftOptions false
SetTooltip officeryeongGiftOptions ""You recently done this. Wait for a few days.""",,"officeryeongGiftOptions: Give Officer Yeong a Gift",
OFFICER_YEONG_GIFT_LISTALLOPTIONS,DialogOptionSelected,"$option == officeryeongGiftOptions","FireAll PopulateofficeryeongGiftOptions",,,
OFFICER_YEONG_GIFT_LOBSTER_OFFER,PopulateofficeryeongGiftOptions,"$id == ""eusan_nation_officer_yeong"" score 100
PlayerHasCargo lobster",,,"officeryeongGiftLobsterOffer: Offer Officer Yeong a lobster from Volturn",
OFFICER_YEONG_GIFT_LOBSTER_GIFTED,DialogOptionSelected,"$option == officeryeongGiftLobsterOffer","AdjustRepActivePerson WELCOMING 5
$player.officeryeonggiftgive = true 7
FireAll PopulateOptions","""Thanks for the gift of lobster. Now I don't have to eat the ration packs they give us."" $personLastName says. ""Do you know how many time I have eaten the same ration pack this last week?""

$personLastName takes the gift from you. She seems slightly pleased with the fact she isn't going to eat the same dish this evening. 
OR
""Oh? A lobster? The last time I had lobster was when i was a child. My mother managed to get lobster from Vineta but even then it was a bit old.""

You hand her the lobster. She gives you a small nod in appreciation.
OR
""Oh my lobster? How did you get this? Did you swipe it from a shipment or bought it from a market? In fact don't tell me I don't want to know...""

She takes the lobster off your hands. You swore you can see a faint smile as she takes the gift.",,
OFFICER_YEONG_GIFT_LOBSTER_ASK,PopulateofficeryeongGiftOptions,"!PlayerHasCargo lobster",,,"officeryeongGiftLobsterAsk:Ask Officer Yeong how she feels about Volturn Lobsters",
OFFICER_YEONG_GIFT_LOBSTER_RESPONSE,DialogOptionSelected,"$option == officeryeongGiftLobsterAsk
","$player.officeryeonggiftgive = true 3
FireAll PopulateOptions","""Lobsters? I do not have time to get anything fancy for food, not that I can get them anyway. I only eaten lobster once and it was for a special occasion. That was years ago.""

""Wait...what do you mean blue lobsters?""
OR
""Lobsters...from Volturn? I have heard of them but I never seen one in person. I assume they have claws and stuff...""

""I bet it costs a lot just to ship them here""
OR
""I am not sure. Volturn is far away and I don't have time to fly around or travel. Even if I had the ability, I would need to pass checkpoint after checkpoint just to leave this planet. Not worth the time and effort just to sample a dish.""

""Maybe one day...""
OR
""Honestly, the rumor is that lobsters are shipped here as food for the upper echelons of the Nation's government here. I never seen any type of seafood here, Volturn or from Vineta.""

""Why you ask? Are you trying to get me one?""",,
OFFICER_YEONG_GIFT_LOBSTERPLUSH_OFFER,PopulateofficeryeongGiftOptions,"$id == ""eusan_nation_officer_yeong"" score 100
PlayerHasCargo sfcgift6",,,"officeryeongGiftLobsterPlushOffer: Offer Officer Yeong a soft plush lobster toy",
OFFICER_YEONG_GIFT_LOBSTERPLUSH_GIFTED,DialogOptionSelected,"$option == officeryeongGiftLobsterPlushOffer","AdjustRepActivePerson WELCOMING 1
$player.officeryeonggiftgive = true 14
FireAll PopulateOptions","""Thanks for the gift."" $personLastName says.  ""It be hard to keep this gift because contraband isn't allowed and i am pretty sure this is contraband.""

She looks happy but as she moves away you can see her edging towards the trash bin...
OR
""What a pitiful looking mascot. I love it."" as $personLastName takes the plush lobster from you. ""Thanks for the gift but please don't give me things like this in the future i can get in trouble...""

She gives the plush toy a small pat and disappears into her office. You hear a clunk of a trash bin lid.
OR
""The laws of the Nation are pretty strict. I can't recieve gifts or they will be considered bribes."" $personLastName says. ""Forturnatly I have the means of keeping gifts or sanitizing them. Thanks anyway.""

She gives you a faint nod and she walks away with the plush. You swore you could have heard the disposal chute turn on...",,
OFFICER_YEONG_GIFT_LOBSTERPLUSH_ASK,PopulateofficeryeongGiftOptions,"!PlayerHasCargo sfcgift6",,,"officeryeongGiftLobsterPlushAsk:Ask Officer Yeong how she feels about a stuffed toy lobster",
OFFICER_YEONG_GIFT_LOBSTERPLUSH_RESPONSE,DialogOptionSelected,"$option == officeryeongGiftLobsterPlushAsk
","$player.officeryeonggiftgive = true 3
FireAll PopulateOptions","""test""",,
OFFICER_YEONG_GIFT_CHOCOLAVA_OFFER,PopulateofficeryeongGiftOptions,"$id == ""eusan_nation_officer_yeong"" score 100
PlayerHasCargo uaf_bakery_choco_lava",,,"officeryeongGiftChocoLavaOffer: Offer Officer Yeong a chocolate lava cake",
OFFICER_YEONG_GIFT_CHOCOLAVA_GIFTED,DialogOptionSelected,"$option == officeryeongGiftChocoLavaOffer","AdjustRepActivePerson WELCOMING 5
$player.officeryeonggiftgive = true 5
FireAll PopulateOptions","""Huh? Interesting I never seen this type of dessert before"" $personLastName says. ""This is actually pretty good. Where does it come from?""

She pokes the cake a bit...chocolate filling begins to ooze out.

""In fact don't tell me. Its better if I don't know"". 
OR
""Oh my what is this thing? A cake? And its filled with a sweet gooey filling? How decadent...Nothing like this comes to my desk"" $personLastName says. You can tell she is exceptionally fascinated by the cake you gave her.

She gives the cake a small nibble. Chocolate filing oozes out and she gives a small smile.

""Thanks...this means a lot to me""
OR
""You really should not be giving me gifts its considered illegal and against the laws I could get in trouble...is that cake? With a sweet filling?"" $personLastName says. She moves her hand to poke the filling that oozed out. She gives a small lick and her eyes brighten.

""This is really good. Thanks for the gift!""

",,
OFFICER_YEONG_GIFT_CHOCOLAVA_ASK,PopulateofficeryeongGiftOptions,"!PlayerHasCargo uaf_bakery_choco_lava",,,"officeryeongGiftChocoLavaAsk:Ask Officer Yeong about chocolate lava cakes",
OFFICER_YEONG_GIFT_CHOCOLAVA_RESPONSE,DialogOptionSelected,"$option == officeryeongGiftChocoLavaAsk
","$player.officeryeonggiftgive = true 3
FireAll PopulateOptions","""test""",,
OFFICER_YEONG_GIFT_ESCAPE_OPTION,PopulateofficeryeongGiftOptions,,,,"officeryeongGiftEscape: Reconsider giving a gift...",
OFFICER_YEONG_GIFT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongGiftEscape","FireAll PopulateOptions","""Wait you were going to give me something?""
OR
""Perhaps it be best if you did not""
OR
""Whatever...""",,
"#END OFFICER_YEONG_GIFT",,,,,,
"#END EUSAN_NATION_OFFICER_YEONG",,,,,,
"#END EUSAN_NATION_NPC_DIALOUGE",,,,,,

